biome * ffffff ffffff ffffff
block 1848 1 ff535353
block 1849 * ff272727
block 1849 2 ff372b41
block 1849 3 ff372b41
block 1850 * 72d8f8fe
block 1850 0 83d1f7fe
block 1850 2 b7181414
block 1850 3 9bd0f7fe
block 1850 4 7bcff7fe
block 1850 5 e3171414
block 1850 6 83d1f7fe
block 1850 8 b7181414
block 1850 9 9bd0f7fe
block 1850 10 7bcff7fe
block 1850 11 e3171414
block 1850 12 83d1f7fe
block 1850 14 b7181414
block 1850 15 9bd0f7fe
block 1851 0 ff787a79
block 1851 1 ff7a7978
block 1851 2 ff777778
block 1851 3 ff7d7e7e
block 1851 4 ff7c7c7c
block 1852 0 ff6ec6a0
block 1852 1 ffbbccca
block 1852 2 ff46495b
block 1852 3 ffaad4d4
block 1852 4 ff949a8a
block 1852 5 ffce6d56
block 1852 6 ffebd07f
block 1852 7 ff525252
block 1852 8 ffc37846
block 1852 9 ffd1a261
block 1852 10 ff515151
block 1853 0 ff6ec6a0
block 1853 1 ffbbccca
block 1853 2 ff46495b
block 1853 3 ffaad4d4
block 1853 4 ff949a8a
block 1853 5 ffce6d56
block 1853 6 ffebd07f
block 1853 7 ff525252
block 1854 * 7f4d352a
block 1854 0 4884523d
block 1854 1 ff525252
block 1854 3 ff5d5250
block 1854 4 744e4744
block 1854 5 4c3d8265
block 1854 7 ff5d5750
block 1854 8 b55a5755
block 1854 9 ff5e5d5c
block 1854 10 ff675b54
block 1854 11 ff8a4931
block 1854 12 ff494c50
block 1854 13 ff514d4b
block 1854 14 5a59514d
block 1855 0 d95c524b
block 1855 1 ff7c007c
block 1855 2 db59463b
block 1855 3 4b443b2f
block 1855 4 47ffbb51
block 1855 5 e9838383
block 1855 6 ff4f545d
block 1855 7 ff8b8b8b
block 1855 8 ff554f59
block 1855 9 ab4f4845
block 1856 * cf484848
block 1856 0 ff525252
block 1856 2 3f393939
block 1856 4 ff323232
block 1856 5 ff4e4c47
block 1856 6 ff715645
block 1856 7 ff71685c
block 1856 8 634d4d4d
block 1856 9 75434343
block 1856 10 ffb2b2b2
block 1856 11 ff4f3a31
block 1856 12 ffbbccca
block 1856 13 cfaebebc
block 1856 14 ff7c6f65
block 1856 15 cfaebebc
block 1857 0 ff7a695c
block 1857 2 ff595858
block 1857 3 ff595858
block 1857 6 ff525252
block 1857 9 ff525252
block 1857 10 ff525252
block 1858 0 794b3227
block 1858 1 ff542f1f
block 1858 2 ff542f1f
block 1858 3 ff542f1f
block 1858 4 ff482719
block 1858 5 88553c32
block 1858 6 ff532e1d
block 1859 0 ff542f1f
block 1859 1 ff542f1f
block 1859 2 ff542f1f
block 1859 3 ff542f1f
block 1859 4 ff542f1f
block 1859 5 ff4e2c1c
block 1859 6 75522e1d
block 1860 0 ff542f1f
block 1860 1 ff4d2d1e
block 1860 2 ff4d2d1f
block 1861 * ff542f1f
block 1862 0 ff55544d
block 1862 1 ff474747
block 1862 2 ff3e1f15
block 1862 3 ff272727
block 1862 4 cb21b164
block 1863 0 ff55544d
block 1863 1 ff474747
block 1863 2 ff3e1f15
block 1863 3 ff272727
block 1863 4 ff776d66
block 1863 5 ff776d65
block 1864 0 35237033
block 1864 1 53236e33
block 1864 2 7a247234
block 1864 3 94247235
block 1864 4 ac416933
block 1864 5 7f436532
block 1866 * b330d3f3
block 1867 0 ffe39b80
block 1867 4 ffecbba7
block 1867 8 ffecbba7
block 1867 12 ffecbba7
block 1868 * ff6a8ac9
block 1868 0 ffdddddd
block 1868 1 ffdb7d3e
block 1868 2 ffb350bc
block 1868 4 ffb1a627
block 1868 5 ff41ae38
block 1868 6 ffd08499
block 1868 7 ff404040
block 1868 8 ffdddddd
block 1868 9 ffdb7d3e
block 1868 10 ffb350bc
block 1868 12 ffb1a627
block 1868 13 ff41ae38
block 1868 14 ffd08499
block 1868 15 ff404040
block 1869 * ff4f321f
block 1869 0 ff9aa1a1
block 1869 1 ff2e6e89
block 1869 2 ff7e3db5
block 1869 3 ff2e388d
block 1869 5 ff35461b
block 1869 6 ff963430
block 1869 7 ff191616
block 1869 8 ff9aa1a1
block 1869 9 ff2e6e89
block 1869 10 ff7e3db5
block 1869 11 ff2e388d
block 1869 13 ff35461b
block 1869 14 ff963430
block 1869 15 ff191616
block 1870 * ff96bf6a
block 1871 * ff53452f
block 1872 * ff2e2315
block 1873 * ffa4aca3
block 1874 * ff574526
block 1875 0 ff4caa33
block 1875 1 ff4caa33
block 1875 2 ff338faa
block 1875 3 ff338faa
block 1876 * ff00c3c6
block 1876 1 ff00c74c
block 1876 2 ffaa45f3
block 1877 * ff3acc5d
block 1878 * a2359b9b
block 1879 * 9c67cfcc
block 1880 * 534cc38b
block 1881 * d916b35b
block 1881 0 d916ae58
block 1881 1 d916ae58
block 1881 2 d916ae58
block 1881 3 d916ae58
block 1881 4 d916ae58
block 1881 5 d916ae58
block 1881 6 d916ae58
block 1881 7 d916ae58
block 1882 * e56a0000
block 1882 8 e8620000
block 1882 9 e8620000
block 1882 10 e8620000
block 1882 11 e8620000
block 1882 12 e8620000
block 1882 13 e8620000
block 1882 14 e8620000
block 1882 15 e8620000
block 1883 * ff00c74c
block 1884 * 13817962
block 1885 * 8f4c4c4c
block 1886 * ff231d34
block 1886 1 ffd8d19c
block 1886 2 ff743f3b
block 1886 3 ffa6a6a6
block 1886 4 ffdadada
block 1886 5 ffcecb42
block 1886 6 ff254a98
block 1886 7 ff3bbfb8
block 1886 8 ffb60101
block 1886 9 ffbbad66
block 1886 10 ff59bf04
block 1886 11 ff04babf
block 1886 12 ffcbcd98
block 1886 13 ff232159
block 1887 * ff797979
block 1887 0 ff2d2542
block 1887 1 ffd8d099
block 1887 2 ff703d3a
block 1887 3 ff9e9e9e
block 1887 4 ffd5d5d5
block 1887 5 ffc7c41d
block 1887 6 ff274b90
block 1887 7 ff24b2ad
block 1887 8 ffb70000
block 1887 9 ffb8aa60
block 1887 10 ff67c000
block 1887 11 ff07b4b7
block 1887 12 ffb3b575
block 1887 13 ff1a194f
block 1888 * ffef98b6
block 1888 1 ffe68108
block 1888 2 ff2b78d5
block 1888 3 ff985ebf
block 1888 4 ffc97691
block 1888 5 ffc56614
block 1888 6 ff1c60b5
block 1888 7 ff7d49aa
block 1889 * a07d492a
block 1889 0 a0956b4b
block 1889 1 a095834b
block 1889 2 a0835325
block 1889 4 a0956b4b
block 1889 5 a095834b
block 1889 6 a0835325
block 1889 8 a0956b4b
block 1889 9 a095834b
block 1889 10 a0835325
block 1889 12 cc947864
block 1889 13 cca59154
block 1889 14 cc8f663a
block 1889 15 cc7c5038
block 1890 0 a064747b
block 1890 1 a0a3c549
block 1890 4 a064747b
block 1890 5 a0a3c549
block 1890 8 a064747b
block 1890 9 a0a3c549
block 1890 12 cc858b8e
block 1890 13 cc8bb234
block 1891 * ff632b2a
block 1891 1 ff50344b
block 1891 2 ff805831
block 1891 3 ff887e71
block 1891 4 ff7b736e
block 1891 5 ff919191
block 1891 6 ff747374
block 1892 * ff8c827c
block 1892 1 ff908a7a
block 1892 2 ff897c6e
block 1892 3 ff7c716c
block 1892 4 ff918f8d
block 1892 5 ff5c677d
block 1893 * 6b755f35
block 1893 0 8f7b6239
block 1893 1 8f7b6239
block 1893 2 8f7b6239
block 1893 3 8f7b6239
block 1893 4 8f7b6239
block 1893 5 8f7b6239
block 1894 * ff277be1
block 1894 1 ffe06702
block 1894 2 ff9255bc
block 1894 3 ffca580f
block 1894 4 ff8b6422
block 1894 5 ffd7b389
block 1894 6 ffd9d9d9
block 1894 7 ffd4ae43
block 1894 8 ffee86a9
block 1894 9 ffa7a7a7
block 1894 10 ff00826b
block 1895 * ff76442c
block 1895 0 ff82683d
block 1895 1 ff8f7345
block 1895 2 ff8f7345
block 1895 3 ff8f7345
block 1895 4 ff8f7345
block 1895 10 ff8b7043
block 1895 11 ff8b7043
block 1895 12 ff8b7043
block 1895 13 ff8b7043
block 1896 * ff3c3c3c
block 1897 * ff835835
block 1898 0 ff835835
block 1898 1 ff82683d
block 1898 2 ff8f7345
block 1898 3 ff8b7043
block 1898 4 ff76442c
block 1898 5 ff3c3c3c
block 1898 8 ff835835
block 1898 9 ff82683d
block 1898 10 ff8f7345
block 1898 11 ff8b7043
block 1898 12 ff76442c
block 1898 13 ff3c3c3c
block 1899 0 ff686a68
block 1899 8 ff686a68
block 1900 * ffd6d6d6
block 1901 * ffd6d6d6
block 1902 * ff2c5805
block 1902 1 ff9fa1ab
block 1902 2 ff054f58
block 1902 3 ff392a10
block 1902 4 ff684224
block 1902 5 ff629298
block 1902 6 ff773911
block 1903 * ff740c0c
block 1904 * ffc7ad07
block 1905 * fff9ac39
block 1906 * ffc1c1c1
block 1907 * ffee9696
block 1908 * ff33499b
block 1909 * ffa47341
block 1910 * ff8e5f21
block 1911 * ffebe241
block 1912 * ff843fa0
block 1913 * ffdfb9cd
block 1914 * ff89394b
block 1915 * ff696969
block 1916 * b39feefd
block 1917 * ff292929
block 1918 * ff4cbc39
block 1919 * ffdecd76
block 1920 * ff5e588e
block 1921 * ff8cb9be
block 1922 * ff86ccd3
block 1923 * ffcbcbcb
block 1924 * ffedce2e
block 1925 * ff003920
block 1926 * ffe3d58f
block 1927 * ffd45c22
block 1928 * ff85b5d4
block 1929 * ff0a5047
block 1930 * e8620000
block 1931 * ffd8d2d3
block 1932 * ffcc6f6c
block 1933 * ff3a3a3a
block 1933 0 ff353535
block 1933 1 ff3b3b3b
block 1933 2 ff383838
block 1933 4 ff363636
block 1933 5 ff363636
block 1933 6 ff333333
block 1933 8 ff353535
block 1933 9 ff3b3b3b
block 1933 10 ff383838
block 1933 12 ff363636
block 1933 13 ff363636
block 1933 14 ff333333
block 1934 * ff8c866e
block 1934 1 ff79776a
block 1934 2 ff938c64
block 1934 3 ff847e58
block 1934 4 ff807a54
block 1934 5 ff807a55
block 1934 6 ff7d7750
block 1934 9 ff79776a
block 1934 10 ff938c64
block 1934 11 ff847e58
block 1934 12 ff807a54
block 1934 13 ff807a55
block 1934 14 ff7d7750
block 1935 * ffe5dede
block 1936 0 ff353535
block 1936 1 ff383838
block 1936 2 ff353535
block 1936 3 ff353535
block 1936 4 ff3b3b3b
block 1936 5 ff383838
block 1936 6 ff3a3a3a
block 1936 7 ff333333
block 1936 8 ff363636
block 1936 9 ff363636
block 1936 10 ff333333
block 1936 11 ff3a3a3a
block 1937 0 ff1f140a
block 1937 1 ff20140a
block 1937 2 ff1f140a
block 1937 3 ff1f140a
block 1937 4 ff25170c
block 1937 5 ff22160b
block 1937 6 ff25180c
block 1937 7 ff21150a
block 1937 8 ff23160b
block 1937 9 ff22160b
block 1937 10 ff201509
block 1937 11 ff25180c
block 1938 * ff343434
block 1938 1 5b4a4a4a
block 1938 2 6b484848
block 1939 * ff201509
block 1939 1 6b2e1e0d
block 1939 2 6b2e1e0d
block 1940 * ff363636
block 1940 0 ff414141
block 1940 2 ff3d3d3d
block 1941 * ff25180c
block 1941 0 ff281a0b
block 1941 2 ff27190b
block 1942 * ff3b3b3b
block 1943 * ff8c866e
block 1943 1 ff79776a
block 1943 2 ff938c64
block 1943 3 ff847e58
block 1943 4 ff807a54
block 1943 5 ff807a55
block 1943 6 ff7d7750
block 1944 * 3bd7ebee
block 1945 * 3bd7ebee
block 1946 0 93d8e9ec
block 1946 1 93e5a748
block 1946 2 93ca7ff2
block 1946 3 939db6f1
block 1946 4 93dbd567
block 1946 5 939abe64
block 1946 6 93e4a0b3
block 1946 7 93979698
block 1946 8 93c3c2c1
block 1946 9 933698c0
block 1946 10 93a761cd
block 1946 11 936e8fda
block 1946 12 9381461d
block 1946 13 93698b3a
block 1946 14 93bc4040
block 1946 15 c34c4c4c
block 1947 0 93d8e9ec
block 1947 1 93e5a748
block 1947 2 93ca7ff2
block 1947 3 939db6f1
block 1947 4 93dbd567
block 1947 5 939abe64
block 1947 6 93e4a0b3
block 1947 7 93979698
block 1947 8 93c3c2c1
block 1947 9 933698c0
block 1947 10 93a761cd
block 1947 11 936e8fda
block 1947 12 9381461d
block 1947 13 93698b3a
block 1947 14 93bc4040
block 1947 15 c34c4c4c
block 1948 * ffecc050
block 1949 * ff937c58
block 1950 0 cb8a998a
block 1951 0 ff51683c
block 1951 1 ff7c007c
block 1951 4 ff7d7d7e
block 1951 5 ffa1a1a1
block 1951 6 ffcacaca
block 1951 7 ffcbcbcb
block 1951 8 ffafafaf
block 1951 9 ff272727
block 1951 10 ff62747c
block 1951 11 ff484848
block 1951 12 ff535a59
block 1951 13 ff7c007c
block 1953 * c9323232
block 1953 0 bf333333
block 1953 1 b7323232
block 1953 2 cb323232
block 1953 3 d3323232
block 1953 4 a3333333
block 1953 5 cb323232
block 1953 7 d1323232
block 1953 8 c3323232
block 1953 10 d1323232
block 1953 11 b3323232
block 1953 12 d7323232
block 1953 13 bf333333
block 1953 14 c3323232
block 1953 15 a9323232
block 1954 * aac9c9c9
block 1955 * ff7c007c
block 1956 * ffececec
block 1957 * ff7fdcbc
block 1958 * ffececec
block 1959 * ffececec
block 1960 * bd0d4807
block 1961 0 ffdfdfdf
block 1961 1 ffd8ddf2
block 1962 * ff7d7d7d
block 1962 0 fff4f4f4
block 1962 2 ff000000
block 1963 * ff7d7d7d
block 1963 2 4ff9f9f9
block 1964 0 9a131313
block 1964 1 9a762727
block 1964 2 9a4e6227
block 1964 3 9a4e3a27
block 1964 4 9a273a89
block 1964 5 9a623089
block 1964 6 9a3a6276
block 1964 7 9a767676
block 1964 8 9a3a3a3a
block 1964 9 9aba627f
block 1964 10 9a629d13
block 1964 11 9ab0b027
block 1964 12 9a4e76a6
block 1964 13 9a893aa6
block 1964 14 9aa66227
block 1964 15 9ac5c5c5
block 1965 0 9a131313
block 1965 1 9a762727
block 1965 2 9a4e6227
block 1965 3 9a4e3a27
block 1965 4 9a273a89
block 1965 5 9a623089
block 1965 6 9a3a6276
block 1965 7 9a767676
block 1965 8 9a3a3a3a
block 1965 9 9aba627f
block 1965 10 9a629d13
block 1965 11 9ab0b027
block 1965 12 9a4e76a6
block 1965 13 9a893aa6
block 1965 14 9aa66227
block 1965 15 9ac5c5c5
block 1966 0 6b0e0d0c
block 1966 1 6b5b1c18
block 1966 2 6b3c4518
block 1966 3 6b3c2918
block 1966 4 6b1e2956
block 1966 5 6b4b2256
block 1966 6 6b2d454a
block 1966 7 6b5b544a
block 1966 8 6b2d2924
block 1966 9 6b904550
block 1966 10 6b4b700c
block 1966 11 6b887d18
block 1966 12 6b3c5469
block 1966 13 6b6a2969
block 1966 14 6b804518
block 1966 15 6b988c7c
block 1967 0 ff181818
block 1967 1 ff933131
block 1967 2 ff627a31
block 1967 3 ff624931
block 1967 4 ff3149ab
block 1967 5 ff7a3cab
block 1967 6 ff497a93
block 1967 7 ff939393
block 1967 8 ff494949
block 1967 9 ffe87a9e
block 1967 10 ff7ac418
block 1967 11 ffdcdc31
block 1967 12 ff6293cf
block 1967 13 ffab49cf
block 1967 14 ffcf7a31
block 1967 15 fff5f5f5
block 1968 * 9a99c53b
block 1968 3 9a3bb5c5
block 1969 * 6b735d60
block 1970 0 320d110c
block 1970 1 3253241a
block 1970 2 32375b1a
block 1970 3 3237361a
block 1970 4 321b365a
block 1970 5 32452d5a
block 1970 6 32295b4e
block 1970 7 32536d4e
block 1970 8 32293626
block 1970 9 32835b54
block 1970 10 3245920c
block 1970 11 327ca41a
block 1970 12 32376d6e
block 1970 13 3261366e
block 1970 14 32755b1a
block 1970 15 328bb782
block 1971 * ff02313e
block 1972 0 ff0e0e0e
block 1972 1 ff561c1c
block 1972 2 ff39471c
block 1972 3 ff392a1c
block 1972 4 ff1c2a64
block 1972 5 ff472364
block 1972 6 ff2a4756
block 1972 7 ff565656
block 1972 8 ff2a2a2a
block 1972 9 ff88475d
block 1972 10 ff47730e
block 1972 11 ff81811c
block 1972 12 ff395679
block 1972 13 ff642a79
block 1972 14 ff79471c
block 1972 15 ff909090
block 1973 * ff323232
block 1973 6 ff333333
block 1973 7 ff333333
block 1973 8 ff333333
block 1973 9 ff303030
block 1973 13 ff296155
block 1973 14 ff525252
block 1973 15 ff2c2c2c
block 1974 * ff7d7d7d
block 1974 1 c7f5f5f5
block 1974 2 6ea2e3cd
block 1974 4 8c89c9b2
block 1974 8 5cffffff
block 1975 * 87f4f4f4
block 1976 * 7f585858
block 1977 0 45005c09
block 1977 1 1d525252
block 1977 2 49028247
block 1977 3 1d059612
block 1977 4 51784c15
block 1978 * ff7c007c
block 1978 0 91555555
block 1978 1 f3606060
block 1978 2 bf7a7a7a
block 1978 3 8f797979
block 1978 4 a37b7b7b
block 1978 5 777a7a7a
block 1978 9 c47e3e3c
block 1978 11 89e6edb1
block 1979 * ff7c007c
block 1979 0 430d4107
block 1980 0 ff0a0a0a
block 1980 1 ff6c0000
block 1980 2 ff003505
block 1980 3 ff301d10
block 1980 4 ff00106c
block 1980 5 ff3b0063
block 1980 6 ff004350
block 1980 7 ff3f3f3f
block 1980 8 ff1b1b1b
block 1980 9 ff6c4e5b
block 1980 10 ff006c00
block 1980 11 ff6c6c00
block 1980 12 ff35596c
block 1980 13 ff6c005d
block 1980 14 ff6c2c00
block 1980 15 ff6c6c6c
block 1982 0 ff151515
block 1982 1 ffe04343
block 1982 2 ff216f2a
block 1982 3 ff644836
block 1982 4 ff435ae0
block 1982 5 ff933dcd
block 1982 6 ff3294a7
block 1982 7 ff848484
block 1982 8 ff383838
block 1982 9 ffe0b5c8
block 1982 10 ff43e043
block 1982 11 ffe0e043
block 1982 12 ff90c5e0
block 1982 13 ffe043ca
block 1982 14 ffe08443
block 1982 15 ffe0e0e0
block 1983 * ff73817e
block 1984 0 ff646464
block 1984 1 ff646464
block 1984 2 ff6f473c
block 1984 3 ff7c7463
block 1984 4 ff525255
block 1984 5 ff49a361
block 1985 * ff2b2b2b
block 1985 0 ff030303
block 1985 1 ff313131
block 1985 2 ff171717
block 1985 3 ff2e2e2e
block 1985 4 ff384038
block 1985 5 7a889395
block 1985 6 ff4186a9
block 1985 8 ff030303
block 1985 9 ff313131
block 1985 10 ff171717
block 1985 11 ff2e2e2e
block 1985 12 ff384038
block 1985 13 7a889395
block 1985 14 ff4186a9
block 1986 * ff313131
block 1987 * ff7c007c
block 1988 * 27808080
block 1989 * a37f7f7f
block 1990 * ffff9f00
block 1991 * ff7c007c
block 1992 * ff7c007c
block 1992 1 ad1d1d1d
block 1993 * ff7c007c
block 1994 * ffe0e0e0
block 1995 * ff202020
block 1996 * 6f939393
block 1997 * ff202020
block 1998 * 4fffffff
block 1999 * 961d4b09
block 2000 * ff53452f
block 2000 0 ff7f684c
block 2000 1 ff7f684c
block 2000 2 ff7f684c
block 2000 3 ff7f684c
block 2001 * 6b637a36
block 2002 * 4b00ff00
block 2002 0 4bffff00
block 2002 1 4bff00ff
block 2002 2 4b2288ff
block 2002 4 4bffff00
block 2002 5 4bff00ff
block 2002 6 4b2288ff
block 2002 8 4bffff00
block 2002 9 4bff00ff
block 2002 10 4b2288ff
block 2002 12 4bffff40
block 2002 13 4bff40ff
block 2002 14 4b59a6ff
block 2002 15 4b40ff40
block 2003 0 ff191919
block 2003 1 ff191919
block 2003 2 ff481919
block 2003 3 ff0c860c
block 2004 * ff202020
block 2005 * ff202020
block 2006 * ff202020
block 2007 * ff7c007c
block 2008 0 72ffffff
block 2008 1 17ffffff
block 2009 * ff7c007c
block 2010 * ff7c007c
block 2010 0 ff010101
block 2010 1 ff141414
block 2010 5 0adef6fb
block 2010 7 ff121212
block 2010 8 ff010101
block 2010 9 ff141414
block 2010 13 0adef6fb
block 2010 15 ff121212
block 2011 * ff7c007c
block 2012 * 466241ff
block 2012 1 1d564bff
block 2012 3 1d564bff
block 2012 5 1d564bff
block 2012 7 1d564bff
block 2012 9 1d564bff
block 2012 11 1d564bff
block 2012 13 1d564bff
block 2012 15 1d564bff
block 2013 0 62171717
block 2013 1 62eb0000
block 2013 2 6200750c
block 2013 3 62693f24
block 2013 4 620023eb
block 2013 5 628100d7
block 2013 6 620092b0
block 2013 7 628b8b8b
block 2013 8 623a3a3a
block 2013 9 62ebabc7
block 2013 10 6200eb00
block 2013 11 62ebeb00
block 2013 12 6275c3eb
block 2013 13 62eb00ca
block 2013 14 62eb6100
block 2013 15 62ebebeb
block 2014 * ff6d6d6d
block 2015 * ff544033
block 2016 * ff544033
block 2017 * ff7b7875
block 2018 0 ff7b7875
block 2018 1 ff575351
block 2018 2 ff605e5c
block 2018 3 ff7b7875
block 2018 4 ff5a5a5a
block 2019 * ff7b7875
block 2020 * ff7b7875
block 2021 * ff7b7875
block 2022 0 ff64665f
block 2022 1 ff656065
block 2022 2 ff5f6758
block 2022 3 ff635e58
block 2022 4 ff66616d
block 2022 5 ff757167
block 2022 6 ff706e69
block 2022 7 ff675956
block 2022 8 ff6c6b63
block 2022 9 ff5d5d5b
block 2022 10 ff67676b
block 2023 * ff7b7875
block 2024 * ff7b7875
block 2025 0 ff7b7875
block 2025 1 ff4d4d4d
block 2025 2 ff606060
block 2025 3 ff837452
block 2025 4 ff606060
block 2025 5 ff585655
block 2025 6 ff695f5c
block 2025 7 ff585858
block 2026 0 ff647266
block 2026 1 ff4a4a4a
block 2026 2 ff5a8e81
block 2026 3 ff7b7875
block 2026 4 ffababab
block 2026 5 ff7b7875
block 2026 6 ff484848
block 2026 7 ff73706e
block 2026 8 ff7b7875
block 2027 * ff7b7875
block 2028 * ff7b7875
block 2029 * 51dfdfdf
block 2030 * ff7b7875
block 2031 * ff7b7875
block 2032 * ff7b7875
block 2033 * ff7b7875
block 2034 * ff7b7875
block 2035 * ff7b7875
block 2036 * ff7b7875
block 2037 0 ff7b7875
block 2037 1 ff0d110e
block 2037 2 ffb9d2cc
block 2037 3 ff636063
block 2037 4 ff1d1d1d
block 2037 5 ff343434
block 2038 0 20405600
block 2038 1 413c5200
block 2038 2 49425a00
block 2038 3 68395700
block 2038 4 76315800
block 2038 5 88225700
block 2038 6 8c135600
block 2038 7 ac055800
block 2038 8 b4045a08
block 2038 9 d1196308
block 2041 0 a502c5fe
block 2041 1 a502c5fe
block 2041 2 a500c5fe
block 2041 3 a500c5fe
block 2042 0 87292929
block 2042 1 87292929
block 2042 2 87292929
block 2042 3 87292929
block 2042 4 ff2a2a2a
block 2043 * 4f252426
block 2044 * 4f252426
block 2045 * ff3c3c3c
block 2046 0 3ba9a9bb
block 2046 1 00a6a6b8
block 2046 2 0d89899a
block 2046 3 008f8fa1
block 2046 4 0dc9c9dc
block 2046 5 15dbf8fd
block 2046 6 0d89899b
block 2046 7 00c7c7d9
block 2046 8 0dc7c7da
block 2046 9 00a9a9bb
block 2047 0 ffc3c3d8
block 2047 1 ffb0cbde
block 2047 2 ffd5d5bb
block 2047 3 ffd7d7d7
block 2047 4 ffb66d30
block 2047 5 ffb5d4dd
block 2047 6 ffefdf4d
block 2047 7 ff308af1
block 2047 8 ff9bb0ee
block 2048 * ff7b7875
block 2049 0 ff887971
block 2049 1 ff7e8387
block 2049 2 ff818687
block 2049 3 ff868681
block 2049 4 ff878787
block 2049 5 ff717986
block 2050 0 ff704725
block 2050 1 ff704725
block 2050 2 ff704725
block 2050 3 ff704725
block 2050 4 ff704725
block 2050 5 ff704725
block 2051 * ff684535
block 2052 0 ff704725
block 2053 * ffa4a4b9
block 2054 * ff392a34
block 2055 * ff194540
block 2056 * ff2c312c
block 2057 0 ffdfdcd4
block 2057 1 ffcdc2cf
block 2057 2 ffc9bcb5
block 2057 3 ffc3c2b9
block 2057 4 ffc1c1bd
block 2057 5 ffc6c2b8
block 2057 6 ffb4b0a4
block 2057 7 ffcabcc0
block 2057 8 ffbfc7b7
block 2057 9 ffbfc7c0
block 2058 * bf1b55b1
block 2059 * ff638a83
block 2060 * ffdfdcd4
block 2061 * ff638a83
block 2062 0 ff868686
block 2063 * ff606060
block 2063 4 ff8d706b
block 2063 5 ff957f7f
block 2063 6 ff999bad
block 2063 7 ff808070
block 2063 8 ffa08585
block 2063 9 ffa18b8b
block 2063 10 872f2f2f
block 2063 15 ff757169
block 2064 * 1aefefef
block 2065 * ff606060
block 2065 4 ff8d706b
block 2065 5 ff957f7f
block 2065 6 ff999bad
block 2065 7 ff808070
block 2065 8 ffa08585
block 2065 9 ffa18b8b
block 2065 10 872f2f2f
block 2065 15 ff757169
block 2066 * ff606060
block 2066 4 ff8d706b
block 2066 5 ff957f7f
block 2066 6 ff999bad
block 2066 7 ff808070
block 2066 8 ffa08585
block 2066 9 ffa18b8b
block 2066 10 872f2f2f
block 2066 15 ff757169
block 2067 * ac6f7778
block 2067 1 33495557
block 2067 2 344b585a
block 2067 3 284e5f61
block 2068 * ff7c007c
block 2069 * ff467462
block 2070 0 ff4e8a91
block 2070 1 fe587587
block 2071 * ff848381
block 2071 1 db221a2e
block 2072 * ff828282
block 2073 0 ff838383
block 2073 1 ff818181
block 2073 2 ff898989
block 2074 * 3b9c9c9c
block 2074 0 efa6a6a6
block 2074 1 bfa9a9a9
block 2075 * ff937c58
block 2076 * ff11141a
block 2077 * ff9d822f
block 2078 * ff11141a
block 2078 1 ff171a23
block 2078 2 ff161921
block 2078 3 ff171b23
block 2078 4 ff171b23
block 2079 * ff22170f
block 2080 * 553a4271
block 2083 * 157f2c06
block 2084 * 55636046
block 2085 * ff2a1d35
block 2086 * ff5b1526
block 2087 * ff150600
block 2088 * 55644a45
block 2089 * db443e50
block 2090 * ff303030
block 2091 * ff403457
block 2092 * ff33271d
block 2093 * ff604e34
block 2094 * ff3d4541
block 2095 * ff876c47
block 2096 * ff2b1c31
block 2098 * 5541404f
block 2099 * 553e6848
block 2100 * ff11141a
block 2101 * ff11141a
block 2102 * e3575a57
block 2103 * 55545564
block 2105 * c3cbc2f9
block 2106 * 9b1e1126
block 2107 * 1d1b3211
block 2108 * ffccf3f2
block 2109 * 6b173e06
block 2109 1 b90f4103
block 2110 * ff3e3649
block 2110 0 ff4c2f43
block 2110 1 ff4c2f43
block 2110 2 ff4c2f43
block 2110 3 ff4c2f43
block 2111 * ff291634
block 2112 * cb2d0643
block 2113 * 6b642b88
block 2114 * ff3d1f48
block 2114 0 ff43204f
block 2115 * ff470648
block 2116 * ff09144c
block 2117 * ff2e2b28
block 2117 1 ff403f3f
block 2117 2 ff504e4d
block 2117 3 ff414040
block 2117 4 ff2c2c2d
block 2117 5 ff433830
block 2118 * ff41413e
block 2119 * ff41413e
block 2120 * ff41413e
block 2121 * ff7d7d7d
block 2122 * ff7d7d7d
block 2123 * ff7d7d7d
block 2124 * ff8c8c8c
block 2125 * df84b2fe
block 2126 * 99262626
block 2127 * 99262626
block 2128 * f0063e09
block 2129 * ff373737
block 2129 0 ff521e05
block 2129 1 ff5c3220
block 2129 2 ff442112
block 2129 3 ff592a14
block 2129 4 ff4f1a01
block 2129 5 ff603420
block 2129 6 ff552610
block 2129 7 ff3a5217
block 2129 9 ff471600
block 2130 0 7f0d441f
block 2130 1 830d431e
block 2130 2 80063a17
block 2131 * ff202942
block 2131 0 ff531919
block 2131 2 ff5b5f0e
block 2131 3 ff531a19
block 2131 5 ff5d6011
block 2131 6 ff531919
block 2131 8 ff5b5f0e
block 2131 9 ff531a19
block 2131 11 ff5d6011
block 2131 12 ff531919
block 2131 14 ff5b5f0e
block 2131 15 ff531a19
block 2132 * ff0b1505
block 2133 * ff41413e
block 2134 * ff242a3c
block 2135 * ff4f1a01
block 2136 * ff3a5217
block 2137 * 3b492f07
block 2138 * ff937c58
block 2138 1 ff604934
block 2138 2 ffc6b682
block 2138 3 ff80563f
block 2138 4 ffa56c4a
block 2138 5 ff332419
block 2139 0 ff818181
block 2139 1 ff888888
block 2139 2 ff6b756b
block 2139 3 ff8a685d
block 2139 4 ff2d1619
block 2139 5 ffd4cfad
block 2140 * ffece9e2
